,0,1
7791,混成,1
7792,新闻媒体,1
7793,了不得,1
7794,天塌下来,1
7795,够呛,1
7796,奇怪的是,1
7797,越怕,1
7798,出手,1
7799,杀光,1
7800,人死,1
7801,特例,1
7802,中真,1
7803,JI,1
7804,玩玩,1
7805,打通,1
7806,真得,1
7807,可得,1
7808,站值,1
7809,没来,1
7810,已关,1
7811,睡熟,1
7812,积雪,1
7813,风化,1
7814,坑坑洼洼,1
7815,几幢,1
7816,所见,1
7817,新修,1
7818,直指,1
7819,削平,1
7820,埃及,1
7821,攀上,1
7822,古观星,1
7823,数米,1
7824,几架,1
7825,几台,1
7826,奇形怪状,1
7827,浑天仪,1
7828,引人注目,1
7829,两米,1
7830,托举,1
7831,方坑,1
7832,转盘,1
7833,人朝,1
7834,首遇,1
7835,背对着,1
7836,身着,1
7837,飘逸,1
7838,长发,1
7839,地缩,1
7840,追随,1
7841,三十六万,1
7842,最短,1
7843,139,1
7844,纪录,1
7845,蒸汽,1
7846,大笑,1
7847,侥幸,1
7848,领着,1
7849,观星台,1
7850,伸展,1
7851,皮革,1
7852,眼晴,1
7853,雪白色,1
7854,站立,1
7855,优雅,1
7856,高贵,1
7857,微仰,1
7858,发问,1
7859,合乎,1
7860,礼法,1
7861,可想而知,1
7862,循礼,1
7863,之时,1
7864,冰柱,1
7865,去查,1
7866,沉吟,1
7867,懊恼,1
7868,汉朝,1
7869,西汉,1
7870,道学家,1
7871,无用,1
7872,四体不勤,1
7873,五谷不分,1
7874,极差,1
7875,沉浸于,1
7876,玄想,1
7877,玄学,1
7878,空心球,1
7879,球上,1
7880,漏洞,1
7881,相对运动,1
7882,而大球,1
7883,洞孔,1
7884,推出,1
7885,之球,1
7886,像照,1
7887,鸡蛋壳,1
7888,照穿,1
7889,散射光,1
7890,较强,1
7891,双壳,1
7892,灰尘,1
7893,暗斑,1
7894,飘过,1
7895,使球,1
7896,对球,1
7897,几百年,1
7898,栏杆,1
7899,参照物,1
7900,传动,1
7901,内壁,1
7902,几十万只,1
7903,萤火虫,1
7904,提炼,1
7905,荧光,1
7906,制成,1
7907,球层,1
7908,导热性,1
7909,滑轮,1
7910,架子,1
7911,记录下来,1
7912,梦寐以求,1
7913,汉武帝,1
7914,诏书,1
7915,调快,1
7916,解冻,1
7917,冰面,1
7918,请楚,1
7919,拥出,1
7920,洞穴,1
7921,胜者,1
7922,精妙绝伦,1
7923,天象,1
7924,手势,1
7925,圆片,1
7926,瞳孔,1
7927,发掘,1
7928,隐含,1
7929,已移,1
7930,点点,1
7931,排火,1
7932,渐密,1
7933,相映,1
7934,十多天,1
7935,第十七,1
7936,时问,1
7937,人山人海,1
7938,编纂,1
7939,抚着,1
7940,超乎寻常,1
7941,变亮,1
7942,弥补,1
7943,已同,1
7944,往日,1
7945,横贯,1
7946,硕大无比,1
7947,一缕缕,1
7948,飞驰而来,1
7949,灰线,1
7950,地大喊,1
7951,这匹马,1
7952,牛马,1
7953,火毯,1
7954,一堵,1
7955,光辉灿烂,1
7956,大墙,1
7957,涌浪,1
7958,长袖,1
7959,柴火,1
7960,碳块,1
7961,水蒸汽,1
7962,蘑菇云,1
7963,骨灰,1
7964,橘黄色,1
7965,发皱,1
7966,炭化,1
7967,炭杆,1
7968,飞散,1
7969,沉没,1
7970,堵光墙,1
7971,拉扯,1
7972,黑布,1
7973,从炉,1
7974,炭块,1
7975,水汽,1
7976,141,1
7977,稍稍,1
7978,伪装成,1
7979,真实世界,1
7980,繁复,1
7981,实则,1
7982,表浅,1
7983,麻醉剂,1
7984,追上,1
7985,赤裸,1
7986,小虫,1
7987,找些,1
7988,老花,1
7989,近视,1
7990,气色,1
7991,成色,1
7992,野山参,1
7993,听小沙,1
7994,蛛丝,1
7995,小沙来,1
7996,天要,1
7997,历经沧桑,1
7998,淡泊,1
7999,地到,1
8000,纯属,1
8001,讲讲,1
8002,而己,1
8003,这阵子,1
8004,老年,1
8005,活动室,1
8006,坐坐,1
8007,念念,1
8008,叨叨,1
8009,厌烦,1
8010,机密,1
8011,亲历,1
8012,书中,1
8013,出入,1
8014,纠正,1
8015,那段,1
8016,尘封,1
8017,之二,1
8018,下干,1
8019,杂事,1
8020,大二,1
8021,大相径庭,1
8022,开创者,1
8023,自学,1
8024,计算机专业,1
8025,院校,1
8026,一体,1
8027,第一台,1
8028,用场,1
8029,部做,1
8030,骨千,1
8031,排遣,1
8032,不足以,1
8033,非要,1
8034,工科,1
8035,配备,1
8036,再学,1
8037,赶不上,1
8038,地处,1
8039,岗位,1
8040,难调,1
8041,向东,1
8042,卖力气,1
8043,地向西,1
8044,装傻,1
8045,碍手碍脚,1
8046,中成,1
8047,中坚,1
8048,百思不得其解,1
8049,计算机控制,1
8050,DJS130,1
8051,磁心,1
8052,无故障,1
8053,小时数,1
8054,一门,1
8055,火炮,1
8056,权威,1
8057,部下,1
8058,客气,1
8059,不顺心,1
8060,出气筒,1
8061,和蔼,1
8062,笔直,1
8063,绝壁,1
8064,胆战心惊,1
8065,人到,1
8066,对雷,1
8067,问话,1
8068,一概不知,1
8069,欲言又止,1
8070,摆弄,1
8071,发别,1
8072,机嘛,1
8073,精密,1
8074,老化,1
8075,土豆,1
8076,先热,1
8077,贴近,1
8078,0.1,1
8079,平方厘米,1
8080,卫星通信,1
8081,导航,1
8082,电子设备,1
8083,失效,1
8084,恍然大悟,1
8085,并不等于,1
8086,之物,1
8087,二十五,1
8088,电容,1
8089,超大,1
8090,防护,1
8091,酒泉,1
8092,千度,1
8093,搭载,1
8094,主力,1
8095,KH8,1
8096,不在话下,1
8097,礼炮,1
8098,明年,1
8099,带进,1
8100,地想,1
8101,各项,1
8102,魁梧,1
8103,涌上,1
8104,之情,1
8105,奢望,1
8106,奢侈品,1
8107,心目,1
8108,坦诚,1
8109,直率,1
8110,胆小,1
8111,只求自保,1
8112,平安,1
8113,更拉远,1
8114,原以为,1
8115,部后,1
8116,重叠,1
8117,部要,1
8118,部有,1
8119,灵敏,1
8120,红宝石,1
8121,行波,1
8122,微波激射,1
8123,269,1
8124,定期,1
8125,运来,1
8126,讯号,1
8127,不禁,1
8128,阴极射线管,1
8129,上竟,1
8130,滚动,1
8131,排排,1
8132,程序代码,1
8133,张打格,1
8134,打字机,1
8135,噼噼啪啪,1
8136,回事,1
8137,更令,1
8138,FORTRAN,1
8139,自然语言,1
8140,编写程序,1
8141,数学公式,1
8142,机器码,1
8143,汇编,1
8144,多少倍,1
8145,随心所欲,1
8146,操纵,1
8147,绿光,1
8148,上作,1
8149,航天,1
8150,测控,1
8151,为红岸,1
8152,插进来,1
8153,我负,1
8154,悻悻,1
8155,放不开,1
8156,手脚,1
8157,斑耀,1
8158,协助,1
8159,赢得,1
8160,只手,1
8161,迈着,1
8162,盈满,1
8163,流泪,1
8164,远不如,1
8165,早己,1
8166,有雷,1
8167,很严,1
8168,源代码,1
8169,日常,1
8170,发火,1
8171,无名,1
8172,远比,1
8173,测绘局,1
8174,判读,1
8175,青岛,1
8176,军港,1
8177,三线,1
8178,HK9,1
8179,回收,1
8180,传递情报,1
8181,破解,1
8182,不可多得,1
8183,第三天,1
8184,丢开,1
8185,事则,1
8186,身在,1
8187,304,1
8188,318,1
8189,325,1
8190,低出,1
8191,不样,1
8192,更高,1
8193,风风雨雨,1
8194,倒霉,1
8195,陪葬品,1
8196,付出代价,1
8197,冒出,1
8198,念头,1
8199,牵连到,1
8200,不惜,1
8201,说谎,1
8202,声明,1
8203,天来,1
8204,兵种,1
8205,派来,1
8206,含意,1
8207,只许,1
8208,乱说乱动,1
8209,分量,1
8210,一线希望,1
8211,初夏,1
8212,松涛,1
8213,声中,1
8214,13,1
8215,之三,1
8216,原载,1
8217,参考,1
8218,近代史,1
8219,模式,1
8220,四十年代,1
8221,原子能,1
8222,跨度,1
8223,多项,1
8224,战略规划,1
8225,最有,1
8226,计算机科学,1
8227,变数,1
8228,极有,1
8229,突然性,1
8230,该文,1
8231,印发,1
8232,不合,1
8233,胃口,1
8234,扣帽子,1
8235,长远,1
8236,一叶障目,1
8237,有大,1
8238,盲区,1
8239,动向,1
8240,科学性,1
8241,必要性,1
8242,认可,1
8243,1960,1
8244,维吉尼亚,1
8245,绿堤,1
8246,单通道,1
8247,鲸鱼,1
8248,波江座,1
8249,200,1
8250,1972,1
8251,同年,1
8252,1977,1
8253,1963,1
8254,波多黎各,1
8255,阿雷西博,1
8256,英亩,1
8257,65000,1
8258,大功率,1
8259,情报信息,1
8260,更具,1
8261,系统性,1
8262,长远规划,1
8263,甚长,1
8264,基线,1
8265,干涉技术,1
8266,深空,1
8267,唯物史观,1
8268,社会形态,1
8269,格局,1
8270,北约集团,1
8271,简报,1
8272,喊话,1
8273,偏听则暗,1
8274,兼听则明,1
8275,前期,1
8276,原件,1
8277,内容提要,1
8278,中发口,1
8279,字口,1
8280,口口文,1
8281,国防科工委,1
8282,计委,1
8283,3760,1
8284,总纲,1
8285,40000,1
8286,15000,1
8287,颇率,1
8288,羟基,1
8289,1667,1
8290,水分子,1
8291,2000,1
8292,解译,1
8293,通用,1
8294,码系,1
8295,代数,1
8296,欧氏,1
8297,元码,1
8298,系为,1
8299,辅以,1
8300,示例,1
8301,语种,1
8302,汉语,1
8303,世界语,1
8304,680KB,1
8305,120000,1
8306,1183,1
8307,224,1
8308,132,1
8309,实施方案,1
8310,构想,1
8311,3.1,1
8312,4.4,1
8313,4.6,1
8314,5.4,1
8315,17.5,1
8316,2280,1
8317,7.5,1
8318,3.5,1
8319,审查,1
8320,尽量减少,1
8321,世界霸权,1
8322,倒退,1
8323,听信,1
8324,狗屁不通,1
8325,发到,1
8326,领导组,1
8327,起草,1
8328,小组,1
8329,政治局,1
8330,第四,1
8331,涌现出,1
8332,奉业,1
8333,百忙之中,1
8334,闲棋,1
8335,空想,1
8336,想得通,1
8337,旁观者清,1
8338,千秋功罪,1
8339,评说,1
8340,14,1
8341,边缘化,1
8342,佩服,1
8343,决策者,1
8344,何种,1
8345,严肃,1
8346,升温,1
8347,理想主义,1
8348,破灭,1
8349,融合,1
8350,割裂,1
8351,消解,1
8352,加剧,1
8353,灾难性,1
8354,兰德,1
8355,思想库,1
8356,铁幕,1
8357,一书中,1
8358,马修称,1
8359,透镜,1
8360,实质性,1
8361,军事实力,1
8362,那红岸,1
8363,信号传,1
8364,中等,1
8365,辐射功率,1
8366,卡达,1
8367,谢夫,1
8368,分级,1
8369,类型,1
8370,1015,1
8371,1026,1
8372,功率达,1
8373,1036,1
8374,约等于,1
8375,0.7,1
8376,而红岸,1
8377,千万分之一,1
8378,万里长空,1
8379,嗡嗡叫,1
8380,建了,1
8381,衰落,1
8382,过次,1
8383,IBM,1
8384,中型,1
8385,数据处理,1
8386,四万个,1
8387,眼界,1
8388,最先,1
8389,普遍认为,1
8390,小题大作,1
8391,兵力,1
8392,减少,1
8393,一个班,1
8394,五人,1
8395,保卫组,1
8396,移交,1
8397,加装,1
8398,领先,1
8399,回报,1
8400,归功于,1
8401,入伍,1
8402,署上,1
8403,划到,1
8404,军转民,1
8405,内后,1
8406,费用,1
8407,多谈,1
8408,第四个,1
8409,年头,1
8410,自然而然,1
8411,双双,1
8412,遗腹子,1
8413,人生观,1
8414,用种,1
8415,悠长,1
8416,声调,1
8417,讲故事,1
8418,夜深人静,1
8419,嗓声,1
8420,没法,1
8421,小蚂蚁,1
8422,后半辈子,1
8423,重如泰山,1
8424,渺小,1
8425,不值一提,1
8426,悲凉,1
8427,心境,1
8428,陪您,1
8429,算一天,1
8430,满头,1
8431,15,1
8432,橄榄球,1
8433,难平,1
8434,不相干,1
8435,家后,1
8436,共体,1
8437,相称,1
8438,小门,1
8439,根刺,1
8440,熏得,1
8441,黝黑,1
8442,雕像,1
8443,大理石,1
8444,两枝,1
8445,烛台,1
8446,昏昏欲睡,1
8447,地亮,1
8448,桌旁,1
8449,仅能,1
8450,面庞,1
8451,轮廓,1
8452,眼窝,1
8453,男子,1
8454,金冠,1
8455,中除,1
8456,费力,1
8457,单开,1
8458,很久,1
8459,戴金冠,1
8460,红袍,1
8461,多大,1
8462,游历,1
8463,山羊胡,1
8464,发出声音,1
8465,冥想,1
8466,顿悟,1
8467,参透,1
8468,之极,1
8469,工匠,1
8470,正视,1
8471,认真对待,1
8472,主观臆测,1
8473,精良,1
8474,讥讽,1
8475,编撰,1
8476,第一步,1
8477,孤单,1
8478,阴冷,1
8479,殷中,1
8480,回荡,1
8481,夺走,1
8482,游移不定,1
8483,橄榄球赛,1
8484,干笑,1
8485,锈迹斑斑,1
8486,铠甲,1
8487,机器人,1
8488,公害,1
8489,偏着,1
8490,跳跃,1
8491,第三种,1
8492,引以为自豪,1
8493,稀薄,1
8494,偏振,1
8495,大阳,1
8496,留下来,1
8497,长须,1
8498,流传,1
8499,再活,1
8500,冶练,1
8501,喜事,1
8502,阴暗,1
8503,架上,1
8504,焦黑,1
8505,人则,1
8506,地堆,1
8507,木柴,1
8508,无动于衷,1
8509,桌边,1
8510,用笔,1
8511,布鲁诺,1
8512,那具,1
8513,焦尸,1
8514,胡扯,1
8515,一通,1
8516,耐火,1
8517,石绵,1
8518,柱土,1
8519,能动,1
8520,回不来,1
8521,正常人,1
8522,这点儿,1
8523,MAC,1
8524,换台,1
8525,演算,1
8526,一路,1
8527,放行,1
8528,Zippo,1
8529,打火机,1
8530,打着,1
8531,柴堆,1
8532,点火,1
8533,涌入,1
8534,烟尘,1
8535,热浪,1
8536,呼呼,1
8537,作响,1
8538,着重,1
8539,狂呼,1
8540,坐骑,1
8541,扑通一声,1
8542,栽倒,1
8543,甩出,1
8544,好远,1
8545,架下,1
8546,地冒出,1
8547,人油,1
8548,翅膀,1
8549,蜂拥,1
8550,而出,1
8551,奋力,1
8552,炉中,1
8553,亮丽,1
8554,火网,1
8555,无数根,1
8556,腾起,1
8557,仓中,1
8558,人使,1
8559,染上,1
8560,十几根,1
8561,中跑,1
8562,火中,1
8563,颂道,1
8564,原点,1
8565,叶片,1
8566,转瞬,1
8567,平射,1
8568,升腾,1
8569,水蒸气,1
8570,浓云,1
8571,然烧,1
8572,之美,1
8573,几行,1
8574,183,1
8575,电话响,1
8576,打来,1
8577,三点,1
8578,抽得云,1
8579,蒸雾,1
8580,女警,1
8581,鼻子,1
8582,扇动,1
8583,信息安全,1
8584,人令,1
8585,乱蓬蓬,1
8586,见过面,1
8587,不好意思,1
8588,从头说起,1
8589,叙述,1
8590,住校,1
8591,时碗,1
8592,提不起,1
8593,混日子,1
8594,在线,1
8595,划一,1
8596,0.618,1
8597,黄金分割,1
8598,木匠,1
8599,对数,1
8600,课程,1
8601,一团糟,1
8602,考试,1
8603,百分之八九十,1
8604,高分,1
8605,高二时,1
8606,数学老师,1
8607,中学教师,1
8608,卧虎藏龙,1
8609,流落,1
8610,数列,1
8611,求和,1
8612,发散,1
8613,探案集,1
8614,红字,1
8615,衣着,1
8616,送信,1
8617,海军,1
8618,理出,1
8619,推理,1
8620,太快,1
8621,一神,1
8622,几何图形,1
8623,小点儿,1
8624,好多个,1
8625,答卷,1
8626,布达佩斯,1
8627,奥林匹克,1
8628,冠军,1
8629,一流大学,1
8630,数学系,1
8631,免试,1
8632,录取,1
8633,不烦,1
8634,高中,1
8635,本科,1
8636,硕十,1
8637,吊儿郎当,1
8638,地地道道,1
8639,废物,1
8640,人际关系,1
8641,越次,1
8642,混不下去,1
8643,底下,1
8644,捣鼓,1
8645,末位,1
8646,没得教,1
8647,幸着,1
8648,行李,1
8649,深山中,1
8650,老友,1
8651,晚年,1
8652,遁入空门,1
8653,收留,1
8654,混完,1
8655,旅游区,1
8656,进香,1
8657,于市,1
8658,得空,1
8659,我够,1
8660,浮云,1
8661,庙里,1
8662,凡心,1
8663,空是,1
8664,用空,1
8665,佛家,1
8666,理念,1
8667,谈佛,1
8668,中学老师,1
8669,第一天,1
8670,山雾,1
8671,变潮,1
8672,硬邦邦的,1
8673,填充,1
8674,连光,1
8675,诠释,1
8676,悬在,1
8677,初始化,1
8678,数字化,1
8679,无球,1
8680,一球,1
8681,二球,1
8682,寥寥,1
8683,晚秋,1
8684,之睛,1
8685,变得复杂,1
8686,无休无止,1
8687,隐于,1
8688,置身,1
8689,熙攘,1
8690,相近,1
8691,十六世纪,1
8692,瑞士,1
8693,欧拉,1
8694,拉格朗,1
8695,特解,1
8696,寻花问柳,1
8697,放荡,1
8698,十九世纪,1
8699,敬仰,1
8700,积分,1
8701,确定性,1
8702,蒙特卡洛,1
8703,计算机程序,1
8704,具体做法,1
8705,统计,1
8706,球越,1
8707,蛮力,1
8708,对抗,1
8709,哪种,1
8710,不利,1
8711,优势,1
8712,优胜劣汰,1
8713,连个,1
8714,账房,1
8715,讨来,1
8716,管账,1
8717,怨气冲天,1
8718,废掉,1
8719,院里,1
8720,香炉,1
8721,闯进,1
8722,算稿,1
8723,晴像,1
8724,这人令,1
8725,非常规,1
8726,跳跃性,1
8727,废算稿,1
8728,非同一般,1
8729,东跑,1
8730,西窜,1
8731,照相,1
8732,穷得,1
8733,气质,1
8734,日本,1
8735,太高明,1
8736,过得去,1
8737,一早,1
8738,生性,1
8739,冷淡,1
8740,披衣,1
8741,佛像,1
8742,烧香,1
8743,虔诚,1
8744,门槛,1
8745,外时,1
8746,念出,1
8747,诵吟,1
8748,不出,1
8749,脱口而出,1
8750,合什,1
8751,袅袅,1
8752,早些,1
8753,看也不看,1
8754,一言不发,1
8755,默念,1
8756,越念越,1
8757,说不出,1
8758,敲开,1
8759,学识,1
8760,不假思索,1
8761,严峻,1
8762,主来,1
8763,发觉,1
8764,失礼,1
8765,道歉,1
8766,佛学,1
8767,这夜,1
8768,我过,1
8769,梦想,1
8770,诺言,1
8771,有钱,1
8772,哪来,1
8773,结婚,1
8774,辜情,1
8775,衣来伸手,1
8776,饭来张口,1
8777,专注,1
8778,车库里,1
8779,一辆车,1
8780,没对,1
8781,深知,1
8782,前些年,1
8783,加利福尼亚大学,1
8784,理查德,1
8785,蒙特哥马利,1
8786,巴黎,1
8787,桑塔,1
8788,克鲁兹,1
8789,阿连,1
8790,尚斯,1
8791,计量,1
8792,逼近法,1
8793,首尾,1
8794,衔接,1
8795,热衷于,1
8796,乐得,1
8797,三四种,1
8798,一百多种,1
8799,现代派,1
8800,画展,1
8801,已知,1
8802,麻烦事,1
8803,间题,1
8804,来电显示,1
8805,要报,1
8806,听得懂,1
8807,凉凉的,1
8808,花园,1
8809,有点儿,1
8810,可去,1
8811,罪人,1
8812,功绩,1
8813,直看,1
8814,拖过,1
8815,起笔,1
8816,那话,1
8817,来时,1
8818,一见,1
8819,我来,1
8820,那枝枪,1
8821,枪油,1
8822,有油味,1
8823,跳下来,1
8824,非法,1
8825,持有,1
8826,枪支,1
8827,说得过去,1
8828,再补,1
8829,专案组,1
8830,金枝玉叶,1
8831,这趟,1
8832,巴不得,1
8833,雾腾腾,1
8834,六人分,1
8835,两辆,1
8836,驶向,1
8837,后排,1
8838,车刚,1
8839,威望值,1
8840,苦差事,1
8841,很想,1
8842,境外,1
8843,防火墙,1
8844,非赢利,1
8845,高得,1
8846,词句,1
8847,世界各地,1
8848,开发方式,1
8849,红过,1
8850,Linux,1
8851,开发工具,1
8852,鬼才,1
8853,那可真,1
8854,人为,1
8855,成效,1
8856,不老练,1
8857,时天,1
8858,没亮,1
8859,拍墙,1
8860,虚掩,1
8861,院门,1
8862,壮硕,1
8863,不相称,1
8864,跟进,1
8865,门亮,1
8866,啪啪,1
8867,地踏,1
8868,向外,1
8869,平躺在,1
8870,弹孔,1
8871,涌血,1
8872,眉心,1
8873,脸都糊,1
8874,血里,1
8875,正赶上,1
8876,窗大开,1
8877,男瞥,1
8878,车号,1
8879,封锁,1
8880,五环,1
8881,弹洞,1
8882,弹壳,1
8883,五枪,1
8884,打中,1
8885,三枪,1
8886,两枪,1
8887,蹲下来,1
8888,偷偷,1
8889,固有,1
8890,一无所知,1
8891,那夜,1
8892,勤快,1
8893,昨天下午,1
8894,吵架,1
8895,吵过,1
8896,日语,1
8897,原话,1
8898,势不两立,1
8899,瞎了眼,1
8900,听不出来,1
8901,几辆,1
8902,警笛,1
8903,上楼来,1
8904,概要,1
8905,那真,1
8906,大忙,1
8907,平安地,1
8908,大幸,1
8909,想太多,1
8910,不答,1
8911,窗边,1
8912,楼群,1
8913,初现,1
8914,整夜,1
8915,自身难保,1
8916,17,1
8917,诺依曼,1
8918,样式,1
8919,清脆,1
8920,撞击声,1
8921,衬托,1
8922,循声,1
8923,根基,1
8924,处有,1
8925,灰暗,1
8926,寒光,1
8927,斗剑,1
8928,格斗者,1
8929,国度,1
8930,穿戴,1
8931,十六七,1
8932,闪过,1
8933,一剑,1
8934,回合,1
8935,拐角,1
8936,劝止,1
8937,那点,1
8938,剑客,1
8939,不理,1
8940,专心,1
8941,痛叫,1
8942,冲着,1
8943,失利,1
8944,逃跑,1
8945,胸口,1
8946,鞠躬礼,1
8947,伊萨克,1
8948,莱布尼茨,1
8949,仅次于,1
8950,细胞分裂,1
8951,无不,1
8952,遵从,1
8953,指日可待,1
8954,劝架,1
8955,解析,1
8956,未日,1
8957,大远,1
8958,计算机技术,1
8959,莫基者,1
8960,千里迢迢,1
8961,控制论,1
8962,创始人,1
8963,败类,1
8964,马达加斯加,1
8965,掩护,1
8966,只身,1
8967,阻击,1
8968,瞪大眼,1
8969,劳动力,1
8970,人海战术,1
8971,万分,1
8972,文盲,1
8973,川军,1
8974,开头,1
8975,极低,1
8976,一二一,1
8977,左脚,1
8978,草鞋,1
8979,右脚,1
8980,布鞋,1
8981,时喊,1
8982,四川话,1
8983,但要,1
8984,近现代,1
8985,确买,1
8986,秦代,1
8987,甲兵,1
8988,长戟,1
8989,见多不怪,1
8990,多万,1
8991,脱光,1
8992,抗议,1
8993,暗器,1
8994,僵持,1
8995,嬴政,1
8996,长衣,1
8997,干吗,1
8998,不去,1
8999,疆域,1
9000,凑齐,1
9001,城内,1
9002,暴饮暴食,1
9003,呕吐物,1
9004,赴宴,1
9005,餐桌,1
9006,下放,1
9007,担架,1
9008,走不动,1
9009,仆人,1
9010,抬回去,1
9011,荒淫无度,1
9012,素质,1
9013,重整,1
9014,军备,1
9015,路子,1
9016,陆上,1
9017,供应线,1
9018,能用,1
9019,集结,1
9020,三千个,1
9021,召来,1
9022,听从命令,1
9023,拨动,1
9024,出是,1
9025,底边,1
9026,楔形,1
9027,队形,1
9028,六面,1
9029,三白,1
9030,分给,1
9031,一白,1
9032,种颜色,1
9033,投降,1
9034,理睬,1
9035,举旗,1
9036,傻瓜,1
9037,联是,1
9038,郁闷,1
9039,三角,1
9040,人举,1
9041,白黑,1
9042,好孩子,1
9043,好极了,1
9044,与非门,1
9045,或非门,1
9046,异或门,1
9047,三态,1
9048,非门,1
9049,举与入,1
9050,千万个,1
9051,近代,1
9052,铺展,1
9053,边长,1
9054,六公里,1
9055,纹丝不动,1
9056,兵马俑,1
9057,误入,1
9058,杀气,1
9059,大乱,1
9060,散开,1
9061,绕行,1
9062,算了算,1
9063,上海浦东,1
9064,举世无双,1
9065,粉碎,1
9066,马其顿,1
9067,骄傲地,1
9068,发颤,1
9069,跪下,1
9070,四角,1
9071,四尊,1
9072,轰地,1
9073,面向,1
9074,坡墙,1
9075,合唱,1
9076,传诵,1
9077,三十六,1
9078,平方公里,1
9079,人列,1
9080,精锐,1
9081,张图,1
9082,加法器,1
9083,堆栈,1
9084,内存,1
9085,人手,1
9086,多种,1
9087,内存容量,1
9088,最低,1
9089,待命,1
9090,BUS,1
9091,传递信息,1
9092,总线结构,1
9093,插件,1
9094,地挂,1
9095,便利,1
9096,外存,1
9097,三百万,1
9098,程度较高,1
9099,坑儒,1
9100,虚拟内存,1
9101,瓶颈,1
9102,状态参数,1
9103,展到,1
9104,匕首,1
9105,写满,1
9106,大纸,1
9107,蝇头,1
9108,乐谱,1
9109,法解,1
9110,某一时间,1
9111,任一,1
9112,预测值,1
9113,过顶,1
9114,御旨,1
9115,旗语,1
9116,液化,1
9117,细密,1
9118,波光,1
9119,几千万,1
9120,无数面,1
9121,标示,1
9122,进度,1
9123,程序运行,1
9124,湍急,1
9125,沿途,1
9126,无数条,1
9127,支流,1
9128,渗入,1
9129,演化成,1
9130,平静下来,1
9131,圆心,1
9132,海面,1
9133,死循环,1
9134,查清,1
9135,诺伊,1
9136,胸有成竹,1
9137,阴毒,1
9138,拄着,1
9139,更换,1
9140,兵卒,1
9141,照此办理,1
9142,利剑,1
9143,出鞘,1
9144,Three,1
9145,Body,1
9146,l.0,1
9147,发令,1
9148,主控,1
9149,差分,1
9150,有限元,1
9151,调入,1
9152,波光粼粼,1
9153,各色,1
9154,独裁,1
9155,暴政,1
9156,扼杀,1
9157,创造力,1
9158,严格纪律,1
9159,约束,1
9160,合为,1
9161,卑贱,1
9162,奉承,1
9163,不符,1
9164,拂袖而去,1
9165,零四个,1
9166,现场,1
9167,待机,1
9168,浪涛,1
9169,长卷,1
9170,呈献给,1
9171,献给,1
9172,持续一年,1
9173,气候宜人,1
9174,一把抓,1
9175,倾大秦,1
9176,国力,1
9177,累死,1
9178,热死,1
9179,用纸,1
9180,几十条,1
9181,白线,1
9182,运送,1
9183,飞速发展,1
9184,荣耀,1
9185,太急,1
9186,下跪,1
9187,气喘吁吁,1
9188,趴到,1
9189,有误,1
9190,大难,1
9191,将临,1
9192,答话,1
9193,半直,1
9194,莫名其妙,1
9195,正统,1
9196,识数,1
9197,抽泣,1
9198,亘古,1
9199,罕有,1
9200,角速度,1
9201,四者,1
9202,条线,1
9203,衣领,1
9204,开普勒,1
9205,赫歇尔,1
9206,欣喜若狂,1
9207,查阅,1
9208,顾自,1
9209,溜走,1
9210,稍后,1
9211,爵士,1
9212,去向不明,1
9213,抽出来,1
9214,抽剑兵,1
9215,手式,1
9216,面露,1
9217,之色,1
9218,失重,1
